title,platform,review_score,sales_in_millions
Bomberman Land Touch!,Nintendo DS,78,0.04
Bomberman,Nintendo DS,75,0.11
Bomberman Land,Nintendo Wii,57,0.12
Bomberman: Act Zero,Xbox 360,34,0.04
